OrigBlock,OrigSeatable,SampleN,SampleID,PopID,Genus_Species,Trt,PreTrtMortNotes,ShellHeight,ShellWidth,WetWeight,ReplacementFor
4,T3,187,HS_RI_LO_04_0187,RI,littorina_obtusata,HS,,9.33,10.16,0.505,
4,T1,189,NT_RI_LL_04_0189,RI,littorina_littorea,NT,,11.89,10.17,0.568,
4,T3,191,HS_RI_LL_04_0191,RI,littorina_littorea,HS,,14.16,12.79,1.086,HS_RI_LS_03_0484
4,T3,197,CS_MA_LL_04_0197,MA,littorina_littorea,CS,,11.03,9.74,0.426,
4,T2,198,CS_MA_LL_04_0198,MA,littorina_littorea,CS,,11.41,9.83,0.483,
4,T2,204,CS_RI_LL_04_0204,RI,littorina_littorea,CS,,12.47,11.19,0.695,NT_RI_LS_03_0936
4,T2,205,HS_RI_LL_04_0205,RI,littorina_littorea,HS,,11.93,10.54,0.612,HS_RI_LS_03_0759
4,T2,217,HS_MA_LO_04_0217,MA,littorina_obtusata,HS,,8.35,9.31,0.311,
4,T1,223,NT_RI_LS_04_0223,RI,littorina_saxatilis,CS,,7.58,5.33,0.165,NT_RI_LS_03_0690
4,T1,224,HS_MA_LL_04_0224,MA,littorina_littorea,HS,,9.67,6.03,0.296,
4,T1,228,CS_RI_LO_04_0228,RI,littorina_obtusata,CS,,7.65,7.41,0.455,
4,T1,233,CS_RI_LS_04_0233,RI,littorina_saxatilis,CS,dead,8.22,5.77,0.183,
4,T3,240,NT_MA_LL_04_0240,MA,littorina_littorea,NT,,6.62,5.93,0.108,
4,T1,249,HS_MA_LL_04_0249,MA,littorina_littorea,HS,,10.44,6.63,0.38,
4,T1,251,NT_MA_LS_04_0251,MA,littorina_saxatilis,NT,,4.93,4.31,0.04,
4,T1,252,CS_MA_LS_04_0252,MA,littorina_saxatilis,CS,,9.51,7.04,0.289,
4,T3,257,NT_RI_LS_04_0257,RI,littorina_saxatilis,NT,,6.27,5.45,0.086,
4,T1,259,NT_RI_LS_04_0259,RI,littorina_littorea,HS,,7.07,6.19,0.114,NT_RI_LS_03_0009
4,T3,261,HS_MA_LL_04_0261,MA,littorina_littorea,HS,,7.95,7.01,0.176,
4,T3,267,CS_MA_LL_04_0267,MA,littorina_littorea,CS,,7.75,6.76,0.159,
4,T2,290,CS_MA_LO_04_0290,MA,littorina_obtusata,CS,,6.76,6.93,0.135,
4,T1,295,NT_RI_LS_04_0295,RI,littorina_saxatilis,NT,,8.82,7.58,0.234,
4,T3,299,HS_MA_LS_04_0299,MA,littorina_saxatilis,HS,,6.63,5.95,0.107,HS_MA_LS_03_0772
4,T2,310,CS_RI_LL_04_0310,RI,littorina_littorea,CS,,18.3,16,2.348,
4,T2,312,NT_RI_LS_04_0312,RI,littorina_saxatilis,HS,,8.76,7.3,0.187,NT_RI_LS_03_0306
4,T2,313,CS_RI_LO_04_0313,RI,littorina_obtusata,CS,,4.29,5.02,0.056,
4,T2,317,CS_RI_LO_04_0317,RI,littorina_obtusata,CS,,6.24,6.96,0.148,
4,T1,323,NT_MA_LL_04_0323,MA,littorina_littorea,NT,,8.62,6.38,0.238,
4,T1,326,CS_MA_LL_04_0326,MA,littorina_littorea,CS,,10.26,7.61,0.351,
4,T3,331,HS_MA_LS_04_0331,MA,littorina_saxatilis,HS,,8.75,8.17,0.209,
4,T1,341,CS_MA_LL_04_0341,MA,littorina_littorea,CS,,8.71,5.87,0.253,
4,T2,344,NT_RI_LS_04_0344,RI,littorina_saxatilis,NT,,7.7,6.55,0.157,NT_RI_LS_03_0201
4,T2,347,CS_RI_LS_04_0347,RI,littorina_saxatilis,CS,,12.19,10.98,0.532,
4,T3,355,CS_MA_LO_04_0355,MA,littorina_obtusata,CS,,6.02,6.68,0.13,CS_MA_LO_03_1063
4,T3,356,CS_MA_LS_04_0356,MA,littorina_saxatilis,CS,,7.9,6.97,0.154,
4,T3,357,NT_MA_LL_04_0357,MA,littorina_littorea,NT,,10.86,10.12,0.493,
4,T1,374,NT_RI_LL_04_0374,RI,littorina_littorea,NT,,18.22,15.76,1.989,
4,T3,380,HS_RI_LO_04_0380,RI,littorina_obtusata,HS,,7.66,6.99,0.382,
4,T1,389,CS_MA_LS_04_0389,MA,littorina_saxatilis,CS,,10.65,6,0.266,CS_MA_LS_03_0823
4,T2,399,NT_MA_LS_04_0399,MA,littorina_saxatilis,NT,,8,7.08,0.172,
4,T1,411,HS_RI_LL_04_0411,RI,littorina_littorea,HS,,10.37,8.68,0.354,HS_RI_LS_03_1026
4,T1,414,HS_RI_LL_04_0414,RI,littorina_littorea,HS,,12.04,11.02,0.727,
4,T1,419,NT_RI_LS_04_0419,RI,littorina_saxatilis,NT,,9.34,7.32,0.251,
4,T3,420,HS_RI_LO_04_0420,RI,littorina_obtusata,HS,,5.53,6.07,0.098,
4,T3,423,NT_RI_LS_04_0423,RI,littorina_saxatilis,NT,,8.4,6.85,0.151,NT_RI_LS_05_0229
4,T1,427,NT_MA_LS_04_0427,MA,littorina_saxatilis,NT,,5.09,3.26,0.056,NT_MA_LS_03_0498
4,T2,430,HS_MA_LL_04_0430,MA,littorina_littorea,HS,,7.81,6.85,0.169,
4,T1,431,CS_RI_LO_04_0431,RI,littorina_obtusata,CS,dead,4.02,4.8,0.061,
4,T1,436,CS_RI_LO_04_0436,RI,littorina_obtusata,CS,,6.07,6.42,0.132,CS_RI_LO_05_0554
4,T2,440,CS_RI_LL_04_0440,RI,littorina_littorea,CS,,11.15,9.99,0.49,
4,T1,443,NT_RI_LS_04_0443,RI,littorina_saxatilis,NT,,8.47,6.65,0.174,
4,T2,448,HS_MA_LS_04_0448,MA,littorina_saxatilis,HS,,8.85,7.83,0.228,HS_MA_LS_03_0982
4,T1,450,HS_RI_LS_04_0450,RI,littorina_saxatilis,HS,,6.67,5.86,0.094,HS_RI_LS_05_0555
4,T2,452,NT_RI_LO_04_0452,RI,littorina_obtusata,NT,,8.2,9.2,0.354,
4,T2,462,HS_RI_LS_04_0462,RI,littorina_saxatilis,HS,dead,4.43,4.07,0.027,
4,T2,472,HS_MA_LS_04_0472,MA,littorina_saxatilis,HS,,10.96,9.74,0.423,HS_MA_LS_03_0591
4,T3,477,NT_MA_LS_04_0477,MA,littorina_saxatilis,NT,,9.57,8,0.206,
4,T3,482,HS_MA_LO_04_0482,MA,littorina_obtusata,HS,,6.93,7.52,0.182,HS_MA_LO_03_0640
4,T3,497,HS_RI_LS_04_0497,RI,littorina_saxatilis,HS,,8.82,7.86,0.208,
4,T3,499,NT_MA_LO_04_0499,MA,littorina_obtusata,NT,,5.37,5.68,0.074,
4,T3,502,HS_MA_LL_04_0502,MA,littorina_littorea,HS,,10.97,9.58,0.402,
4,T1,504,CS_RI_LL_04_0504,RI,littorina_littorea,CS,,11.62,9.2,0.528,
4,T2,505,NT_MA_LO_04_0505,MA,littorina_obtusata,NT,,6.82,7.51,0.169,
4,T1,508,NT_RI_LO_04_0508,RI,littorina_obtusata,NT,,7.46,8.1,0.259,NT_RI_LO_03_0720
4,T1,516,HS_MA_LO_04_0516,MA,littorina_obtusata,HS,dead,8.46,7.9,0.481,
4,T2,523,CS_RI_LO_04_0523,RI,littorina_obtusata,CS,,5.59,6.08,0.122,
4,T2,524,CS_RI_LS_04_0524,RI,littorina_saxatilis,CS,,11.84,10.15,0.533,
4,T1,527,NT_MA_LS_04_0527,MA,littorina_saxatilis,NT,,6.62,5.23,0.067,
4,T1,539,HS_MA_LO_04_0539,MA,littorina_obtusata,HS,,5.7,6.03,0.167,
4,T1,540,HS_MA_LS_04_0540,MA,littorina_saxatilis,HS,,18.37,13.82,2.092,
4,T2,542,NT_MA_LL_04_0542,MA,littorina_littorea,NT,,9.49,8.11,0.266,
4,T3,543,HS_MA_LL_04_0543,MA,littorina_littorea,HS,,9.92,8.91,0.363,
4,T3,550,NT_RI_LO_04_0550,RI,littorina_obtusata,NT,,4.87,5.26,0.065,
4,T1,564,HS_RI_LO_04_0564,RI,littorina_obtusata,HS,,4.88,5.89,0.112,HS_RI_LO_03_0152
4,T2,568,HS_RI_LO_04_0568,RI,littorina_obtusata,HS,,6.16,6.78,0.158,
4,T3,569,HS_MA_LL_04_0569,MA,littorina_littorea,HS,,11.36,9.92,0.471,
4,T2,573,CS_MA_LS_04_0573,MA,littorina_saxatilis,CS,,5.4,4.74,0.051,
4,T2,576,HS_MA_LO_04_0576,MA,littorina_obtusata,HS,,8.47,8.93,0.309,
4,T1,596,HS_RI_LS_04_0596,RI,littorina_saxatilis,HS,,6.87,5.66,0.108,HS_RI_LS_03_0637
4,T1,607,HS_RI_LO_04_0607,RI,littorina_obtusata,HS,,9.89,10.86,0.584,
4,T1,609,NT_MA_LL_04_0609,MA,littorina_littorea,NT,,13.16,11.16,0.782,
4,T3,614,CS_RI_LO_04_0614,RI,littorina_obtusata,CS,,9.74,11.93,0.628,
4,T1,618,CS_MA_LL_04_0618,MA,littorina_littorea,CS,,15.9,14.17,1.45,
4,T2,630,CS_MA_LO_04_0630,MA,littorina_obtusata,CS,,4.14,4.47,0.038,
4,T3,634,CS_MA_LO_04_0634,MA,littorina_obtusata,CS,,6.3,6.54,0.077,
4,T1,642,CS_MA_LO_04_0642,MA,littorina_obtusata,CS,,9.63,9.69,0.346,
4,T2,648,HS_MA_LO_04_0648,MA,littorina_obtusata,HS,,8.44,8.77,0.308,
4,T2,658,CS_MA_LS_04_0658,MA,littorina_saxatilis,CS,,12.08,10.14,0.502,CS_MA_LS_03_0988
4,T1,683,CS_MA_LS_04_0683,MA,littorina_saxatilis,CS,,11.1,9.67,0.433,CS_MA_LS_03_0912
4,T2,696,CS_MA_LO_04_0696,MA,littorina_obtusata,CS,,9.47,9.86,0.446,
4,T3,699,CS_MA_LL_04_0699,MA,littorina_littorea,CS,,11.52,9.58,0.433,
4,T2,707,CS_RI_LL_04_0707,RI,littorina_littorea,CS,,20.15,14.89,2.862,
4,T1,710,HS_RI_LS_04_0710,RI,littorina_saxatilis,HS,,11.13,8.63,0.365,HS_RI_LS_05_0645
4,T2,730,CS_MA_LL_04_0730,MA,littorina_littorea,CS,,8.41,6.97,0.188,
4,T3,736,HS_RI_LS_04_0736,RI,littorina_saxatilis,HS,,6.9,6.19,0.108,
4,T2,751,NT_RI_LL_04_0751,RI,littorina_littorea,NT,,14.03,13.13,1.07,
4,T3,752,NT_MA_LL_04_0752,MA,littorina_littorea,NT,,10.28,8.93,0.358,
4,T1,761,HS_RI_LL_04_0761,RI,littorina_littorea,HS,,7.93,6.76,0.167,
4,T1,762,CS_MA_LO_04_0762,MA,littorina_obtusata,CS,dead,7.69,7.54,0.36,
4,T2,765,NT_RI_LL_04_0765,RI,littorina_littorea,NT,,10.19,9.17,0.449,
4,T3,767,CS_MA_LS_04_0767,MA,littorina_saxatilis,CS,,11.85,9.9,0.516,CS_MA_LS_05_0850
4,T1,779,HS_MA_LO_04_0779,MA,littorina_obtusata,HS,,6.74,5.9,0.261,
4,T2,782,HS_RI_LS_04_0782,RI,littorina_saxatilis,HS,,9.46,7.39,0.223,HS_RI_LS_03_0215
4,T3,802,NT_RI_LL_04_0802,RI,littorina_littorea,NT,,13.22,10.54,0.912,
4,T2,810,NT_MA_LS_04_0810,MA,littorina_saxatilis,NT,,15.23,13.22,1.251,
4,T2,815,CS_RI_LO_04_0815,RI,littorina_obtusata,CS,,11.5,12.09,0.836,CS_RI_LO_03_0369
4,T1,820,CS_RI_LO_04_0820,RI,littorina_obtusata,CS,,8.15,7.2,0.535,
4,T3,826,NT_RI_LO_04_0826,RI,littorina_obtusata,NT,,9.98,12.83,0.907,
4,T3,827,NT_RI_LL_04_0827,RI,littorina_littorea,NT,,9.83,9.1,0.362,
4,T3,839,CS_RI_LS_04_0839,RI,littorina_saxatilis,CS,,8.41,7.28,0.139,CS_RI_LS_03_0428
4,T1,851,CS_MA_LO_04_0851,MA,littorina_obtusata,CS,,7.06,6.82,0.176,
4,T3,857,CS_MA_LO_04_0857,MA,littorina_obtusata,CS,,8.46,9.34,0.327,
4,T3,861,CS_RI_LL_04_0861,RI,littorina_littorea,CS,,18.51,12.28,2.179,
4,T1,862,NT_RI_LO_04_0862,RI,littorina_obtusata,NT,,8.52,10.73,0.58,
4,T3,872,NT_RI_LL_04_0872,RI,littorina_littorea,NT,,11.84,10.5,0.624,
4,T1,875,NT_MA_LO_04_0875,MA,littorina_obtusata,NT,,10.03,11.02,0.525,
4,T2,882,NT_RI_LS_04_0882,RI,littorina_saxatilis,NT,dead,5.23,3.57,0.041,
4,T1,885,CS_MA_LS_04_0885,MA,littorina_saxatilis,CS,dead,4.27,4.59,0.031,
4,T3,887,NT_MA_LO_04_0887,MA,littorina_obtusata,NT,,5.59,6.43,0.148,
4,T3,899,CS_RI_LO_04_0899,RI,littorina_obtusata,CS,,4.46,4.85,0.059,
4,T1,901,HS_RI_LO_04_0901,RI,littorina_obtusata,HS,,4.95,5.38,0.08,
4,T2,907,HS_RI_LS_04_0907,RI,littorina_saxatilis,HS,,8.32,7.8,0.186,HS_RI_LS_03_0969
4,T3,923,HS_MA_LL_04_0923,MA,littorina_littorea,HS,,13.9,12.58,1.058,
4,T3,927,NT_RI_LL_04_0927,RI,littorina_littorea,NT,,13.06,11.86,0.886,NT_RI_LS_03_0032
4,T1,930,HS_MA_LS_04_0930,MA,littorina_saxatilis,HS,dead,8.01,6.62,0.153,
4,T2,933,NT_MA_LL_04_0933,MA,littorina_littorea,NT,,14.68,11.76,1.054,
4,T2,939,HS_MA_LO_04_0939,MA,littorina_obtusata,HS,,10.95,12.28,0.676,
4,T2,940,HS_RI_LL_04_0940,RI,littorina_littorea,HS,,13.37,11.25,0.818,
4,T3,944,CS_RI_LL_04_0944,RI,littorina_littorea,CS,,10.43,8.37,0.405,
4,T1,952,NT_MA_LS_04_0952,MA,littorina_saxatilis,NT,,7.18,6.52,0.1,
4,T1,953,CS_RI_LS_04_0953,RI,littorina_saxatilis,CS,,4.8,4,0.041,
4,T2,959,HS_RI_LO_04_0959,RI,littorina_obtusata,HS,,8.77,9.57,0.426,
4,T2,961,CS_RI_LL_04_0961,RI,littorina_littorea,CS,,11.26,9.8,0.495,CS_RI_LS_03_0595
4,T3,971,CS_MA_LS_04_0971,MA,littorina_saxatilis,CS,,12.14,9.93,0.543,
4,T3,978,HS_RI_LL_04_0978,RI,littorina_littorea,HS,,11.43,9.65,0.484,
4,T1,983,NT_RI_LO_04_0983,RI,littorina_obtusata,NT,,5.57,5.32,0.1,
4,T1,986,CS_RI_LS_04_0986,RI,littorina_saxatilis,CS,,9.06,7.22,0.216,CS_RI_LS_05_0102
4,T3,990,NT_MA_LS_04_0990,MA,littorina_saxatilis,NT,,9.4,8.28,0.283,
4,T2,997,HS_RI_LL_04_0997,RI,littorina_littorea,HS,,17.87,15.77,2.291,
4,T1,1000,CS_RI_LS_04_1000,RI,littorina_saxatilis,CS,,5.63,5.04,0.064,CS_RI_LS_03_0619
4,T2,1002,NT_MA_LO_04_1002,MA,littorina_obtusata,NT,,9.27,10.18,0.492,
4,T3,1003,HS_MA_LS_04_1003,MA,littorina_saxatilis,HS,,10.84,9.18,0.391,HS_MA_LS_03_1074
4,T2,1008,NT_MA_LL_04_1008,MA,littorina_littorea,NT,,12.35,10.27,0.634,
4,T2,1009,NT_RI_LS_04_1009,RI,littorina_saxatilis,NT,,8.48,7.36,0.199,
4,T2,1014,CS_RI_LS_04_1014,RI,littorina_saxatilis,CS,,5.14,4.2,0.04,CS_RI_LS_03_0457
4,T1,1020,HS_MA_LO_04_1020,MA,littorina_obtusata,HS,,4.75,4.24,0.057,
4,T2,1029,HS_MA_LS_04_1029,MA,littorina_saxatilis,HS,,6.89,6.07,0.094,HS_MA_LS_03_0515
4,T3,1031,NT_MA_LO_04_1031,MA,littorina_obtusata,NT,,9.08,10.53,0.433,
4,T3,1040,NT_RI_LS_04_1040,RI,littorina_saxatilis,NT,,5.59,4.39,0.053,
4,T2,1046,HS_RI_LS_04_1046,RI,littorina_saxatilis,HS,,8.21,7.65,0.156,
4,T3,1051,NT_RI_LO_04_1051,RI,littorina_obtusata,NT,,4.69,5.39,0.072,
4,T1,1053,CS_MA_LL_04_1053,MA,littorina_littorea,CS,,11.8,9.01,0.533,
4,T2,1057,CS_RI_LS_04_1057,RI,littorina_saxatilis,CS,,8.87,7.66,0.19,
4,T1,1066,NT_RI_LL_04_1066,RI,littorina_littorea,NT,,6.49,4.72,0.092,
4,T1,1071,HS_MA_LS_04_1071,MA,littorina_saxatilis,HS,,6.48,5.39,0.096,HS_MA_LS_05_0378
4,T3,1077,NT_MA_LL_04_1077,MA,littorina_littorea,NT,,10.14,8.92,0.388,
5,T3,5,NT_MA_LL_05_0005,MA,littorina_littorea,NT,,,,,
5,T3,13,NT_RI_LL_05_0013,RI,littorina_littorea,NT,,10.86,9.09,0.401,
5,T1,27,CS_MA_LL_05_0027,MA,littorina_littorea,CS,,9.37,8.52,0.309,CS_MA_LL_03_0686
5,T1,38,CS_MA_LS_05_0038,MA,littorina_saxatilis,CS,,8.86,7.73,0.227,
5,T2,41,CS_RI_LL_05_0041,RI,littorina_littorea,CS,,12.61,10.46,0.697,
5,T1,49,NT_MA_LS_05_0049,MA,littorina_saxatilis,NT,,6.29,5.53,0.081,NT_MA_LS_03_0401
5,T2,56,CS_MA_LS_05_0056,MA,littorina_saxatilis,CS,,8.51,7.3,0.2,CS_MA_LS_01_0729
5,T2,67,NT_MA_LL_05_0067,MA,littorina_littorea,NT,,,,,
5,T3,71,HS_RI_LL_05_0071,RI,littorina_littorea,HS,,10.52,9.86,0.434,HS_RI_LL_02_0586
5,T1,77,HS_RI_LL_05_0077,RI,littorina_littorea,HS,,14.89,13.05,1.35,HS_RI_LL_01_0474
5,T2,88,CS_RI_LL_05_0088,RI,littorina_littorea,CS,,9.45,6.92,0.322,
5,T3,91,HS_MA_LO_05_0091,MA,littorina_obtusata,HS,,,,,
5,T1,97,NT_RI_LL_05_0097,RI,littorina_littorea,NT,,14.9,13.76,1.323,
5,T1,102,CS_RI_LS_05_0102,RI,littorina_saxatilis,CS,,6.85,6.29,0.121,CS_RI_LS_03_1010
5,T1,124,CS_RI_LL_05_0124,RI,littorina_littorea,CS,,12.96,11.26,0.9,
5,T3,131,CS_RI_LO_05_0131,RI,littorina_obtusata,CS,,4.78,5.38,0.07,CS_RI_LO_02_0746
5,T1,135,NT_RI_LL_05_0135,RI,littorina_littorea,NT,,10.32,9.25,0.386,
5,T1,150,HS_RI_LO_05_0150,RI,littorina_obtusata,HS,,10.98,11.23,0.685,
5,T2,154,NT_RI_LS_05_0154,RI,littorina_saxatilis,NT,,,,,
5,T1,168,HS_RI_LL_05_0168,RI,littorina_littorea,HS,,16.05,14.64,1.601,HS_RI_LL_01_0790
5,T1,170,HS_MA_LL_05_0170,MA,littorina_littorea,HS,,13.11,11.75,0.848,
5,T3,172,CS_MA_LL_05_0172,MA,littorina_littorea,CS,,,,,
5,T3,173,CS_RI_LS_05_0173,RI,littorina_saxatilis,CS,,8.32,7.27,0.149,CS_RI_LS_02_0273
5,T2,177,HS_RI_LL_05_0177,RI,littorina_littorea,HS,,19.7,17.28,2.735,
5,T2,185,HS_RI_LO_05_0185,RI,littorina_obtusata,HS,,10.84,11.18,0.663,HS_RI_LO_02_0792
5,T1,186,HS_RI_LO_05_0186,RI,littorina_obtusata,HS,,6.03,6.76,0.146,HS_RI_LO_02_0963
5,T3,213,CS_MA_LS_05_0213,MA,littorina_saxatilis,CS,,,,,
5,T2,216,CS_MA_LO_05_0216,MA,littorina_obtusata,CS,,,,,
5,T1,229,NT_RI_LS_05_0229,RI,littorina_saxatilis,NT,,9.93,8.77,0.388,NT_RI_LS_03_0272
5,T3,232,HS_RI_LO_05_0232,RI,littorina_obtusata,HS,,8.88,10.36,0.444,HS_RI_LO_02_0500
5,T3,246,NT_RI_LS_05_0246,RI,littorina_saxatilis,NT,,,,,
5,T2,255,HS_MA_LL_05_0255,MA,littorina_littorea,HS,,,,,
5,T2,262,NT_MA_LS_05_0262,MA,littorina_saxatilis,NT,,6.71,6.07,0.095,NT_MA_LS_01_0670
5,T2,281,NT_RI_LS_05_0281,RI,littorina_saxatilis,NT,,,,,
5,T2,282,HS_RI_LL_05_0282,RI,littorina_littorea,HS,,10.71,8.53,0.361,HS_RI_LL_02_1006
5,T2,283,HS_MA_LL_05_0283,MA,littorina_littorea,HS,,,,,
5,T2,288,CS_MA_LL_05_0288,MA,littorina_littorea,CS,,,,,
5,T3,292,CS_RI_LS_05_0292,RI,littorina_saxatilis,CS,,10.28,7.41,0.314,
5,T1,294,CS_MA_LO_05_0294,MA,littorina_obtusata,CS,,4.58,4.97,0.05,CS_MA_LO_03_0030
5,T1,301,HS_RI_LO_05_0301,RI,littorina_obtusata,HS,,9.4,10.06,0.629,
5,T2,305,NT_MA_LS_05_0305,MA,littorina_saxatilis,NT,,,,,
5,T2,308,CS_RI_LS_05_0308,RI,littorina_saxatilis,CS,,6.41,5.58,0.073,CS_RI_LS_02_0011
5,T1,318,CS_MA_LO_05_0318,MA,littorina_obtusata,CS,,7.14,7.46,0.204,CS_MA_LO_03_0220
5,T2,319,HS_MA_LS_05_0319,MA,littorina_saxatilis,HS,,10.11,8.1,0.261,HS_MA_LS_01_0987
5,T1,330,HS_RI_LS_05_0330,RI,littorina_saxatilis,HS,,5.17,4.19,0.037,HS_RI_LL_03_0770
5,T2,337,NT_RI_LL_05_0337,RI,littorina_littorea,NT,,14.86,12.53,0.888,
5,T2,340,CS_MA_LS_05_0340,MA,littorina_saxatilis,CS,,,,,
5,T1,346,NT_RI_LO_05_0346,RI,littorina_obtusata,NT,,4.56,4.72,0.054,NT_RI_LO_03_0506
5,T3,353,NT_RI_LO_05_0353,RI,littorina_obtusata,NT,,5.98,6.34,0.173,
5,T2,358,CS_RI_LS_05_0358,RI,littorina_saxatilis,CS,,7.79,6.05,0.165,
5,T3,360,NT_RI_LL_05_0360,RI,littorina_littorea,NT,,9.07,7.79,0.264,
5,T2,373,CS_RI_LS_05_0373,RI,littorina_saxatilis,CS,,8.32,7.59,0.2,CS_RI_LS_02_0083
5,T1,375,NT_RI_LL_05_0375,RI,littorina_littorea,NT,,10.1,9,0.42,NT_RI_LL_01_0207
5,T1,378,HS_MA_LS_05_0378,MA,littorina_saxatilis,HS,,21.3,17.74,3.033,HS_MA_LS_03_0691
5,T1,384,CS_MA_LO_05_0384,MA,littorina_obtusata,CS,,5.47,6.11,0.1,CS_MA_LO_03_0469
5,T3,388,NT_RI_LS_05_0388,RI,littorina_saxatilis,NT,,,,,
5,T3,393,NT_RI_LO_05_0393,RI,littorina_obtusata,NT,,,,,
5,T1,395,NT_MA_LO_05_0395,MA,littorina_obtusata,NT,,10.38,10.39,0.526,NT_MA_LO_01_0667
5,T2,425,CS_RI_LL_05_0425,RI,littorina_littorea,CS,,8.2,7.22,0.24,
5,T3,437,CS_RI_LL_05_0437,RI,littorina_littorea,CS,,7.48,8.03,0.271,
5,T1,441,NT_MA_LO_05_0441,MA,littorina_obtusata,NT,,10.67,10.32,0.469,NT_MA_LO_01_0583
5,T3,444,CS_RI_LS_05_0444,RI,littorina_saxatilis,CS,,,,,
5,T3,449,NT_MA_LO_05_0449,MA,littorina_obtusata,NT,,,,,
5,T1,454,HS_MA_LL_05_0454,MA,littorina_littorea,HS,,12.73,11.15,0.773,
5,T1,459,CS_MA_LO_05_0459,MA,littorina_obtusata,CS,,9.45,9.89,0.41,CS_MA_LO_03_0863
5,T1,460,CS_RI_LS_05_0460,RI,littorina_saxatilis,CS,,9.29,8.3,0.235,CS_RI_LS_03_0417
5,T1,466,CS_MA_LL_05_0466,MA,littorina_littorea,CS,,8.36,7.38,0.212,
5,T1,483,CS_RI_LO_05_0483,RI,littorina_obtusata,CS,,4.31,4.8,0.051,CS_RI_LO_01_0002
5,T3,487,NT_MA_LS_05_0487,MA,littorina_saxatilis,NT,,,,,
5,T2,491,HS_RI_LS_05_0491,RI,littorina_saxatilis,HS,,,,,
5,T1,492,HS_MA_LL_05_0492,MA,littorina_littorea,HS,,10.14,9.05,0.388,
5,T1,496,CS_RI_LL_05_0496,RI,littorina_littorea,CS,,8.26,7.52,0.218,
5,T3,517,CS_MA_LO_05_0517,MA,littorina_obtusata,CS,,6.93,7.1,0.147,CS_MA_LO_01_0835
5,T3,518,CS_RI_LO_05_0518,RI,littorina_obtusata,CS,,9.74,10.09,0.806,
5,T3,531,NT_RI_LS_05_0531,RI,littorina_saxatilis,NT,,8.84,7.92,0.215,NT_RI_LS_02_0578
5,T2,536,HS_RI_LS_05_0536,RI,littorina_saxatilis,HS,,9.13,8.33,0.193,HS_RI_LS_02_0235
5,T3,541,HS_MA_LL_05_0541,MA,littorina_littorea,HS,,,,,
5,T3,544,HS_RI_LO_05_0544,RI,littorina_obtusata,HS,,,,,
5,T1,549,HS_RI_LO_05_0549,RI,littorina_obtusata,HS,,9.88,11.54,0.636,HS_RI_LO_03_0629
5,T1,554,CS_RI_LO_05_0554,RI,littorina_obtusata,CS,,4.85,5.15,0.062,CS_RI_LO_03_0123
5,T1,555,HS_RI_LS_05_0555,RI,littorina_saxatilis,HS,,8.28,6.9,0.134,HS_RI_LS_03_0747
